公車名稱,方向,車站名稱
安坑5線,回程,Station2
安坑5線,回程,Station3
安坑6線,去程,Station1
安坑6線,去程,Station2
安坑6線,去程,Station3
安坑6線,回程,Station1
安坑6線,回程,Station2
安坑6線,回程,Station3
小1,去程,Station1
小1,去程,Station2
小1,去程,Station3
小1,回程,Station1
小1,回程,Station2
小1,回程,Station3
小1區,去程,Station1
小1區,去程,Station2
小1區,去程,Station3
小1區,回程,Station1
小1區,回程,Station2
小1區,回程,Station3
小2,去程,Station1
小2,去程,Station2
小2,去程,Station3
小2,回程,Station1
小2,回程,Station2
小2,回程,Station3
小2區,去程,Station1
小2區,去程,Station2
小2區,去程,Station3
小2區,回程,Station1
小2區,回程,Station2
小2區,回程,Station3
小3,去程,Station1
小3,去程,Station2
小3,去程,Station3
小3,回程,Station1
小3,回程,Station2
小3,回程,Station3
小5,去程,Station1
小5,去程,Station2
小5,去程,Station3
小5,回程,Station1
小5,回程,Station2
小5,回程,Station3
小5區,去程,Station1
小5區,去程,Station2
小5區,去程,Station3
小5區,回程,Station1
小5區,回程,Station2
小5區,回程,Station3
小6,去程,Station1
小6,去程,Station2
小6,去程,Station3
小6,回程,Station1
小6,回程,Station2
小6,回程,Station3
小7,去程,Station1
小7,去程,Station2
小7,去程,Station3
小7,回程,Station1
小7,回程,Station2
小7,回程,Station3
小8,去程,Station1
小8,去程,Station2
小8,去程,Station3
小8,回程,Station1
小8,回程,Station2
小8,回程,Station3
小8區,去程,Station1
小8區,去程,Station2
小8區,去程,Station3
小8區,回程,Station1
小8區,回程,Station2
小8區,回程,Station3
小9(台灣好行-北投竹子湖),去程,Station1
小9(台灣好行-北投竹子湖),去程,Station2
小9(台灣好行-北投竹子湖),去程,Station3
小9(台灣好行-北投竹子湖),回程,Station1
小9(台灣好行-北投竹子湖),回程,Station2
小9(台灣好行-北投竹子湖),回程,Station3
小9區,去程,Station1
小9區,去程,Station2
小9區,去程,Station3
小9區,回程,Station1
小9區,回程,Station2
小9區,回程,Station3
小10,去程,Station1
小10,去程,Station2
小10,去程,Station3
小10,回程,Station1
小10,回程,Station2
小10,回程,Station3
小10區,去程,Station1
小10區,去程,Station2
小10區,去程,Station3
小10區,回程,Station1
小10區,回程,Station2
小10區,回程,Station3
小11,去程,Station1
小11,去程,Station2
小11,去程,Station3
小11,回程,Station1
小11,回程,Station2
小11,回程,Station3
小12,去程,Station1
小12,去程,Station2
小12,去程,Station3
小12,回程,Station1
小12,回程,Station2
小12,回程,Station3
小14,去程,Station1
小14,去程,Station2
小14,去程,Station3
小14,回程,Station1
小14,回程,Station2
小14,回程,Station3
小15,去程,Station1
小15,去程,Station2
小15,去程,Station3
小15,回程,Station1
小15,回程,Station2
小15,回程,Station3
小15區,去程,Station1
小15區,去程,Station2
小15區,去程,Station3
小15區,回程,Station1
小15區,回程,Station2
小15區,回程,Station3
小16,去程,Station1
小16,去程,Station2
小16,去程,Station3
小16,回程,Station1
小16,回程,Station2
小16,回程,Station3
小17,去程,Station1
小17,去程,Station2
小17,去程,Station3
小17,回程,Station1
小17,回程,Station2
小17,回程,Station3
小18,去程,Station1
小18,去程,Station2
小18,去程,Station3
小18,回程,Station1
小18,回程,Station2
小18,回程,Station3
小19,去程,Station1
小19,去程,Station2
小19,去程,Station3
小19,回程,Station1
小19,回程,Station2
小19,回程,Station3
小21,去程,Station1
小21,去程,Station2
小21,去程,Station3
小21,回程,Station1
小21,回程,Station2
小21,回程,Station3
小22,去程,Station1
小22,去程,Station2
小22,去程,Station3
小22,回程,Station1
小22,回程,Station2
小22,回程,Station3
小23,去程,Station1
小23,去程,Station2
小23,去程,Station3
小23,回程,Station1
小23,回程,Station2
小23,回程,Station3
小25,去程,Station1
小25,去程,Station2
小25,去程,Station3
小25,回程,Station1
小25,回程,Station2
小25,回程,Station3
小26,去程,Station1
小26,去程,Station2
小26,去程,Station3
小26,回程,Station1
小26,回程,Station2
小26,回程,Station3
小28,去程,Station1
小28,去程,Station2
小28,去程,Station3
小28,回程,Station1
小28,回程,Station2
小28,回程,Station3
小30,去程,Station1
小30,去程,Station2
小30,去程,Station3
小30,回程,Station1
小30,回程,Station2
小30,回程,Station3
小36,去程,Station1
小36,去程,Station2
小36,去程,Station3
小36,回程,Station1
小36,回程,Station2
小36,回程,Station3
小39,去程,Station1
小39,去程,Station2
小39,去程,Station3
小39,回程,Station1
小39,回程,Station2
小39,回程,Station3
907通勤,去程,Station1
907通勤,去程,Station2
907通勤,去程,Station3
907通勤,回程,Station1
907通勤,回程,Station2
907通勤,回程,Station3
通勤7,去程,Station1
通勤7,去程,Station2
通勤7,去程,Station3
通勤7,回程,Station1
通勤7,回程,Station2
通勤7,回程,Station3
通勤9,去程,Station1
通勤9,去程,Station2
通勤9,去程,Station3
通勤9,回程,Station1
通勤9,回程,Station2
通勤9,回程,Station3
通勤11,去程,Station1
通勤11,去程,Station2
通勤11,去程,Station3
通勤11,回程,Station1
通勤11,回程,Station2
通勤11,回程,Station3
通勤12,去程,Station1
通勤12,去程,Station2
通勤12,去程,Station3
通勤12,回程,Station1
通勤12,回程,Station2
通勤12,回程,Station3
通勤13,去程,Station1
通勤13,去程,Station2
通勤13,去程,Station3
通勤13,回程,Station1
通勤13,回程,Station2
通勤13,回程,Station3
通勤16,去程,Station1
通勤16,去程,Station2
通勤16,去程,Station3
通勤16,回程,Station1
通勤16,回程,Station2
通勤16,回程,Station3
通勤18,去程,Station1
通勤18,去程,Station2
通勤18,去程,Station3
通勤18,回程,Station1
通勤18,回程,Station2
通勤18,回程,Station3
通勤21,去程,Station1
通勤21,去程,Station2
通勤21,去程,Station3
通勤21,回程,Station1
通勤21,回程,Station2
通勤21,回程,Station3
通勤22,去程,Station1
通勤22,去程,Station2
通勤22,去程,Station3
通勤22,回程,Station1
通勤22,回程,Station2
通勤22,回程,Station3
通勤24,去程,Station1
通勤24,去程,Station2
通勤24,去程,Station3
通勤24,回程,Station1
通勤24,回程,Station2
通勤24,回程,Station3
通勤25,去程,Station1
通勤25,去程,Station2
通勤25,去程,Station3
通勤25,回程,Station1
通勤25,回程,Station2
通勤25,回程,Station3
通勤26,去程,Station1
通勤26,去程,Station2
通勤26,去程,Station3
通勤26,回程,Station1
通勤26,回程,Station2
通勤26,回程,Station3
通勤27,去程,Station1
通勤27,去程,Station2
通勤27,去程,Station3
通勤27,回程,Station1
通勤27,回程,Station2
通勤27,回程,Station3
通勤28,去程,Station1
通勤28,去程,Station2
通勤28,去程,Station3
通勤28,回程,Station1
通勤28,回程,Station2
通勤28,回程,Station3
通勤29,去程,Station1
通勤29,去程,Station2
通勤29,去程,Station3
通勤29,回程,Station1
通勤29,回程,Station2
通勤29,回程,Station3
市民小巴1,去程,Station1
市民小巴1,去程,Station2
市民小巴1,去程,Station3
市民小巴1,回程,Station1
市民小巴1,回程,Station2
市民小巴1,回程,Station3
市民小巴2,去程,Station1
市民小巴2,去程,Station2
市民小巴2,去程,Station3
市民小巴2,回程,Station1
市民小巴2,回程,Station2
市民小巴2,回程,Station3
市民小巴5,去程,Station1
市民小巴5,去程,Station2
市民小巴5,去程,Station3
市民小巴5,回程,Station1
市民小巴5,回程,Station2
市民小巴5,回程,Station3
市民小巴6,去程,Station1
市民小巴6,去程,Station2
市民小巴6,去程,Station3
市民小巴6,回程,Station1
市民小巴6,回程,Station2
市民小巴6,回程,Station3
市民小巴7,去程,Station1
市民小巴7,去程,Station2
市民小巴7,去程,Station3
市民小巴7,回程,Station1
市民小巴7,回程,Station2
市民小巴7,回程,Station3
市民小巴8,去程,Station1
市民小巴8,去程,Station2
市民小巴8,去程,Station3
市民小巴8,回程,Station1
市民小巴8,回程,Station2
市民小巴8,回程,Station3
市民小巴9,去程,Station1
市民小巴9,去程,Station2
市民小巴9,去程,Station3
市民小巴9,回程,Station1
市民小巴9,回程,Station2
市民小巴9,回程,Station3
市民小巴10,去程,Station1
市民小巴10,去程,Station2
市民小巴10,去程,Station3
市民小巴10,回程,Station1
市民小巴10,回程,Station2
市民小巴10,回程,Station3
市民小巴11,去程,Station1
市民小巴11,去程,Station2
市民小巴11,去程,Station3
市民小巴11,回程,Station1
市民小巴11,回程,Station2
市民小巴11,回程,Station3
市民小巴12,去程,Station1
市民小巴12,去程,Station2
市民小巴12,去程,Station3
市民小巴12,回程,Station1
市民小巴12,回程,Station2
市民小巴12,回程,Station3
市民小巴15,去程,Station1
市民小巴15,去程,Station2
市民小巴15,去程,Station3
市民小巴15,回程,Station1
市民小巴15,回程,Station2
市民小巴15,回程,Station3
市民小巴16,去程,Station1
市民小巴16,去程,Station2
市民小巴16,去程,Station3
市民小巴16,回程,Station1
市民小巴16,回程,Station2
市民小巴16,回程,Station3
市民小巴17,去程,Station1
市民小巴17,去程,Station2
市民小巴17,去程,Station3
市民小巴17,回程,Station1
市民小巴17,回程,Station2
市民小巴17,回程,Station3
市民小巴18,去程,Station1
市民小巴18,去程,Station2
市民小巴18,去程,Station3
市民小巴18,回程,Station1
市民小巴18,回程,Station2
市民小巴18,回程,Station3
F101坪頂,去程,Station1
F101坪頂,去程,Station2
F101坪頂,去程,Station3
F101坪頂,回程,Station1
F101坪頂,回程,Station2
F101坪頂,回程,Station3
F101樹興,去程,Station1
F101樹興,去程,Station2
F101樹興,去程,Station3
F101樹興,回程,Station1
F101樹興,回程,Station2
F101樹興,回程,Station3
F102,去程,Station1
F102,去程,Station2
F102,去程,Station3
F102,回程,Station1
F102,回程,Station2
F102,回程,Station3
F103,去程,Station1
F103,去程,Station2
F103,去程,Station3
F103,回程,Station1
F103,回程,Station2
F103,回程,Station3
F105,去程,Station1
F105,去程,Station2
F105,去程,Station3
F105,回程,Station1
F105,回程,Station2
F105,回程,Station3
F105反,去程,Station1
F105反,去程,Station2
F105反,去程,Station3
F105反,回程,Station1
F105反,回程,Station2
F105反,回程,Station3
F106,去程,Station1
F106,去程,Station2
F106,去程,Station3
F106,回程,Station1
F106,回程,Station2
F106,回程,Station3
F109,去程,Station1
F109,去程,Station2
F109,去程,Station3
F109,回程,Station1
F109,回程,Station2
F109,回程,Station3
F121,去程,Station1
F121,去程,Station2
F121,去程,Station3
F121,回程,Station1
F121,回程,Station2
F121,回程,Station3
F122,去程,Station1
F122,去程,Station2
F122,去程,Station3
F122,回程,Station1
F122,回程,Station2
F122,回程,Station3
F123-0640、0700,去程,Station1
F123-0640、0700,去程,Station2
F123-0640、0700,去程,Station3
F123-0640、0700,回程,Station1
F123-0640、0700,回程,Station2
F123-0640、0700,回程,Station3
F123-1205,去程,Station1
F123-1205,去程,Station2
F123-1205,去程,Station3
F123-1205,回程,Station1
F123-1205,回程,Station2
F123-1205,回程,Station3
F123-1550,去程,Station1
F123-1550,去程,Station2
F123-1550,去程,Station3
F123-1550,回程,Station1
F123-1550,回程,Station2
F123-1550,回程,Station3
F126,去程,Station1
F126,去程,Station2
F126,去程,Station3
F126,回程,Station1
F126,回程,Station2
F126,回程,Station3
F126江厝,去程,Station1
F126江厝,去程,Station2
F126江厝,去程,Station3
F126江厝,回程,Station1
F126江厝,回程,Station2
F126江厝,回程,Station3
F126經里中,去程,Station1
F126經里中,去程,Station2
F126經里中,去程,Station3
F126經里中,回程,Station1
F126經里中,回程,Station2
F126經里中,回程,Station3
F131,去程,Station1
F131,去程,Station2
F131,去程,Station3
F131,回程,Station1
F131,回程,Station2
F131,回程,Station3
F132,去程,Station1
F132,去程,Station2
F132,去程,Station3
F132,回程,Station1
F132,回程,Station2
F132,回程,Station3
F132經青山,去程,Station1
F132經青山,去程,Station2
F132經青山,去程,Station3
F132經青山,回程,Station1
F132經青山,回程,Station2
F132經青山,回程,Station3
F133平日,去程,Station1
F133平日,去程,Station2
F133平日,去程,Station3
F133平日,回程,Station1
F133平日,回程,Station2
F133平日,回程,Station3
F133假日,去程,Station1
F133假日,去程,Station2
F133假日,去程,Station3
F133假日,回程,Station1
F133假日,回程,Station2
F133假日,回程,Station3
F133末班,去程,Station1
F133末班,去程,Station2
F133末班,去程,Station3
F133末班,回程,Station1
F133末班,回程,Station2
F133末班,回程,Station3
F135,去程,Station1
F135,去程,Station2
F135,去程,Station3
F135,回程,Station1
F135,回程,Station2
F135,回程,Station3
F136,去程,Station1
F136,去程,Station2
F136,去程,Station3
F136,回程,Station1
F136,回程,Station2
F136,回程,Station3
F137,去程,Station1
F137,去程,Station2
F137,去程,Station3
F137,回程,Station1
F137,回程,Station2
F137,回程,Station3
F138內橫山,去程,Station1
F138內橫山,去程,Station2
F138內橫山,去程,Station3
F138內橫山,回程,Station1
F138內橫山,回程,Station2
F138內橫山,回程,Station3
F138新古庄,去程,Station1
F138新古庄,去程,Station2
F138新古庄,去程,Station3
F138新古庄,回程,Station1
F138新古庄,回程,Station2
F138新古庄,回程,Station3
F139行經101線,去程,Station1
F139行經101線,去程,Station2
F139行經101線,去程,Station3
F139行經101線,回程,Station1
F139行經101線,回程,Station2
F139行經101線,回程,Station3
F139行經台2線,去程,Station1
F139行經台2線,去程,Station2
F139行經台2線,去程,Station3
F139行經台2線,回程,Station1
F139行經台2線,回程,Station2
F139行經台2線,回程,Station3
F151-0605,去程,Station1
F151-0605,去程,Station2
F151-0605,去程,Station3
F151-0605,回程,Station1
F151-0605,回程,Station2
F151-0605,回程,Station3
F151-0620,去程,Station1
F151-0620,去程,Station2
F151-0620,去程,Station3
F151-0620,回程,Station1
F151-0620,回程,Station2
F151-0620,回程,Station3
F151-0655、1030,去程,Station1
F151-0655、1030,去程,Station2
F151-0655、1030,去程,Station3
F151-0655、1030,回程,Station1
F151-0655、1030,回程,Station2
F151-0655、1030,回程,Station3
F151-0730,去程,Station1
F151-0730,去程,Station2
F151-0730,去程,Station3
F151-0730,回程,Station1
F151-0730,回程,Station2
F151-0730,回程,Station3
F151-0800,去程,Station1
F151-0800,去程,Station2
F151-0800,去程,Station3
F151-0800,回程,Station1
F151-0800,回程,Station2
F151-0800,回程,Station3
F151-0830、1655,去程,Station1
F151-0830、1655,去程,Station2
F151-0830、1655,去程,Station3
F151-0830、1655,回程,Station1
F151-0830、1655,回程,Station2
F151-0830、1655,回程,Station3
F151-0930,去程,Station1
F151-0930,去程,Station2
F151-0930,去程,Station3
F151-0930,回程,Station1
F151-0930,回程,Station2
F151-0930,回程,Station3
F151-1000,去程,Station1
F151-1000,去程,Station2
F151-1000,去程,Station3
F151-1000,回程,Station1
F151-1000,回程,Station2
F151-1000,回程,Station3
F151-1605,去程,Station1
F151-1605,去程,Station2
F151-1605,去程,Station3
F151-1605,回程,Station1
F151-1605,回程,Station2
F151-1605,回程,Station3
F151-1625,去程,Station1
F151-1625,去程,Station2
F151-1625,去程,Station3
F151-1625,回程,Station1
F151-1625,回程,Station2
F151-1625,回程,Station3
F151-1730,去程,Station1
F151-1730,去程,Station2
F151-1730,去程,Station3
F151-1730,回程,Station1
F151-1730,回程,Station2
F151-1730,回程,Station3
F151-1800,去程,Station1
F151-1800,去程,Station2
F151-1800,去程,Station3
F151-1800,回程,Station1
F151-1800,回程,Station2
F151-1800,回程,Station3
F152-0600,去程,Station1
F152-0600,去程,Station2
F152-0600,去程,Station3
F152-0600,回程,Station1
F152-0600,回程,Station2
F152-0600,回程,Station3
F152-0620、0745,去程,Station1
F152-0620、0745,去程,Station2
F152-0620、0745,去程,Station3
F152-0620、0745,回程,Station1
F152-0620、0745,回程,Station2
F152-0620、0745,回程,Station3
F152-0635,去程,Station1
F152-0635,去程,Station2
F152-0635,去程,Station3
F152-0635,回程,Station1
F152-0635,回程,Station2
F152-0635,回程,Station3
F152-0700,去程,Station1
